Date,sap_daily
17/06/2013,0.848871436
18/06/2013,0.797452641
19/06/2013,0.767416978
20/06/2013,0.609667166
21/06/2013,0.325678235
22/06/2013,0.286040601
23/06/2013,0.42187346
24/06/2013,0.057447214
25/06/2013,0.13790458
26/06/2013,0.253544675
27/06/2013,0.23864934
28/06/2013,0.229504485
29/06/2013,0.055222353
30/06/2013,0.379432078
01/07/2013,0.798517458
02/07/2013,0.673731686
03/07/2013,0.172133775
04/07/2013,0.388560913
05/07/2013,0.477667928
06/07/2013,0.637206274
07/07/2013,0.587445372
08/07/2013,0.443254045
09/07/2013,0.396273829
10/07/2013,0.64451019
11/07/2013,0.633081435
12/07/2013,0.700998644
13/07/2013,0.701003889
14/07/2013,0.71847422
15/07/2013,0.694492131
16/07/2013,0.812079546
17/07/2013,0.567779372
18/07/2013,0.376696366
19/07/2013,0.54880801
20/07/2013,0.681269161
21/07/2013,0.579713506
22/07/2013,0.764611359
23/07/2013,0.538706168
24/07/2013,0.421443625
25/07/2013,0.700434496
26/07/2013,0.626932907
27/07/2013,0.735712609
28/07/2013,0.204254161
29/07/2013,0.006872379
30/07/2013,0.145879992
31/07/2013,0.793424063
01/08/2013,0.914494402
02/08/2013,0.820363786
03/08/2013,0.75560218
04/08/2013,0.565623334
05/08/2013,0.804838839
06/08/2013,0.693854443
07/08/2013,0.532742622
08/08/2013,0.347256818
09/08/2013,0.042857037
10/08/2013,0.473112851
11/08/2013,0.688766935
12/08/2013,0.688674959
13/08/2013,0.259443777
14/08/2013,0.398484701
15/08/2013,0.61903395
16/08/2013,0.692901686
17/08/2013,0.460674216
18/08/2013,0.574074087
19/08/2013,0.032489925
20/08/2013,0.291194326
21/08/2013,0.810887708
22/08/2013,0.883108597
23/08/2013,0.619420522
24/08/2013,0.474204466
25/08/2013,0.084448636
26/08/2013,0.252246095
27/08/2013,0.150207404
28/08/2013,0.094267546
29/08/2013,0.466353336
30/08/2013,0.660247632
31/08/2013,0.585607704
01/09/2013,0.281647945
02/09/2013,0.449460842
03/09/2013,0.719962359
04/09/2013,0.72732878
05/09/2013,0.600409673
06/09/2013,0.513034633
07/09/2013,0.58630071
08/09/2013,0.118981145
09/09/2013,0.108153774
10/09/2013,0.079081685
11/09/2013,0.241275265
12/09/2013,0.097782526
13/09/2013,0.200192468
14/09/2013,0.526102434
15/09/2013,0.17360446
16/09/2013,0.029758922
17/09/2013,0.061939553
18/09/2013,0.404186796
19/09/2013,0.186817363
20/09/2013,0.6572742
21/09/2013,0.531682613
22/09/2013,0.633460098
23/09/2013,0.653844886
24/09/2013,0.656265428
25/09/2013,0.503467059
26/09/2013,0.067625401
27/09/2013,0.091858558
28/09/2013,0.531559331
29/09/2013,0.232556134
30/09/2013,0.028262146
01/10/2013,0.058256189
02/10/2013,0.314741828
03/10/2013,0.467937883
04/10/2013,0.488889565
05/10/2013,0.050518812
06/10/2013,0.087136349
07/10/2013,0.123070947
08/10/2013,0.063446761
09/10/2013,0.060414317
10/10/2013,0.009472787
11/10/2013,0.024587432
12/10/2013,0.074638685
13/10/2013,0.071918446
14/10/2013,0.083359883
15/10/2013,0.23220829
16/10/2013,0.064533781
17/10/2013,0.206461326
18/10/2013,0.369093814
19/10/2013,0.479776382
20/10/2013,0.347290897
21/10/2013,0.334061626
22/10/2013,0.405411271
23/10/2013,0.093220535
24/10/2013,0.061511242
25/10/2013,0.321389063
26/10/2013,0.430015449
27/10/2013,0.28097395
28/10/2013,0.385196975
29/10/2013,0.008964278
30/10/2013,0.020332698
31/10/2013,0.044287663
01/11/2013,0.045813563
02/11/2013,0.041293889
03/11/2013,0.003189627
04/11/2013,0.003432386
05/11/2013,0.003356797
06/11/2013,0.001868997
07/11/2013,0.003538139
08/11/2013,0.008650052
09/11/2013,0.000924632
10/11/2013,0.001031831
11/11/2013,0.010321998
12/11/2013,0.010257857
13/11/2013,0.002192434
14/11/2013,0.003008569
15/11/2013,0.007533871
16/11/2013,0.003896189
17/11/2013,0.002832646
18/11/2013,0.002942504
19/11/2013,0.001485038
20/11/2013,0
21/11/2013,0
22/11/2013,0
23/11/2013,0
24/11/2013,0
25/11/2013,0
26/11/2013,0
27/11/2013,0
28/11/2013,0
29/11/2013,0
30/11/2013,0
01/12/2013,0
02/12/2013,0
03/12/2013,0
04/12/2013,0
05/12/2013,0
06/12/2013,0
07/12/2013,0
08/12/2013,0
09/12/2013,0
10/12/2013,0
11/12/2013,0
12/12/2013,0
13/12/2013,0
14/12/2013,0
15/12/2013,0
16/12/2013,0
17/12/2013,0
18/12/2013,0
19/12/2013,0
20/12/2013,0
21/12/2013,0
22/12/2013,0
23/12/2013,0
24/12/2013,0
25/12/2013,0
26/12/2013,0
27/12/2013,0
28/12/2013,0
29/12/2013,0
30/12/2013,0
31/12/2013,0
01/01/2014,0
02/01/2014,0
03/01/2014,0
04/01/2014,0
05/01/2014,0
06/01/2014,0
07/01/2014,0
08/01/2014,0
09/01/2014,0
10/01/2014,0
11/01/2014,0
12/01/2014,0
13/01/2014,0
14/01/2014,0
15/01/2014,0
16/01/2014,0
17/01/2014,0
18/01/2014,0
19/01/2014,0
20/01/2014,0
21/01/2014,0
22/01/2014,0
23/01/2014,0
24/01/2014,0
25/01/2014,0
26/01/2014,0
27/01/2014,0
28/01/2014,0
29/01/2014,0
30/01/2014,0
31/01/2014,0
01/02/2014,0
02/02/2014,0
03/02/2014,0
04/02/2014,0
05/02/2014,0
06/02/2014,0
07/02/2014,0
08/02/2014,0
09/02/2014,0
10/02/2014,0
11/02/2014,0
12/02/2014,0
13/02/2014,0
14/02/2014,0
15/02/2014,0
16/02/2014,0
17/02/2014,0
18/02/2014,0
19/02/2014,0
20/02/2014,0
21/02/2014,0
22/02/2014,0
23/02/2014,0
24/02/2014,0
25/02/2014,0
26/02/2014,0
27/02/2014,0
28/02/2014,0
01/03/2014,0
02/03/2014,0
03/03/2014,0
04/03/2014,0
05/03/2014,0
06/03/2014,0
07/03/2014,0.190049877
08/03/2014,0.133617738
09/03/2014,0.112695177
10/03/2014,0.067940246
11/03/2014,0.053185288
12/03/2014,0.068220401
13/03/2014,0.127513303
14/03/2014,0.085296592
15/03/2014,0.044469893
16/03/2014,0.017294644
17/03/2014,0.109603691
18/03/2014,0.285199231
19/03/2014,0.089643003
20/03/2014,0.300320864
21/03/2014,0.252024321
22/03/2014,0.194976581
23/03/2014,0.019942697
24/03/2014,0.054696508
25/03/2014,0.058206867
26/03/2014,0.110039936
27/03/2014,0.140123418
28/03/2014,0.141731665
29/03/2014,0.182063855
30/03/2014,0.42917837
31/03/2014,0.66002175
01/04/2014,0.620131758
02/04/2014,0.59444579
03/04/2014,0.336944108
04/04/2014,0.649714289
05/04/2014,0.088967807
06/04/2014,0.353586332
07/04/2014,0.697628966
08/04/2014,0.124254757
09/04/2014,0.182543993
10/04/2014,0.477368387
11/04/2014,0.663552121
12/04/2014,0.262193981
13/04/2014,0.196957616
14/04/2014,0.433618078
15/04/2014,0.047959903
16/04/2014,0.176069324
17/04/2014,0.330919225
18/04/2014,0.206252197
19/04/2014,0.08520532
20/04/2014,0.423012917
21/04/2014,0.198041623
22/04/2014,0.40481458
23/04/2014,0.504761158
24/04/2014,0.559276616
25/04/2014,0.756756109
26/04/2014,0.579202864
27/04/2014,0.04072197
28/04/2014,0.140974666
29/04/2014,0.396607644
30/04/2014,0.115692182
01/05/2014,0.300697271
02/05/2014,0.105879683
03/05/2014,0.061493191
04/05/2014,0.214520435
05/05/2014,0.850913816
06/05/2014,0.914469046
07/05/2014,0.064037274
08/05/2014,0.702281273
09/05/2014,0.717976338
10/05/2014,0.710626932
11/05/2014,0.075706251
12/05/2014,0.203068575
13/05/2014,0.101624226
14/05/2014,0.097554795
15/05/2014,0.146036848
16/05/2014,0.157247661
17/05/2014,0.311201669
18/05/2014,0.723235905
19/05/2014,0.715454083
20/05/2014,0.763400699
21/05/2014,0.958708502
22/05/2014,0.795759841
23/05/2014,0.319841458
24/05/2014,0.607338578
25/05/2014,0.815180056
26/05/2014,0.420680081
27/05/2014,0.060179501
28/05/2014,0.43838474
29/05/2014,0.371242524
30/05/2014,0.078701849
31/05/2014,0.595493982
01/06/2014,0.654561238
02/06/2014,0.3481095
03/06/2014,0.44142611
04/06/2014,0.433571384
05/06/2014,0.462419679
06/06/2014,0.962614167
07/06/2014,0.822811113
08/06/2014,0.88255765
09/06/2014,0.72821502
10/06/2014,0.692928193
11/06/2014,0.406896636
12/06/2014,0.698381648
13/06/2014,0.343861617
14/06/2014,0.384683069
15/06/2014,0.278290168
16/06/2014,0.489801806
17/06/2014,0.403595678
18/06/2014,0.347473364
19/06/2014,0.365924636
20/06/2014,0.248340003
21/06/2014,0.686101267
22/06/2014,0.59375933
23/06/2014,0.327310387
24/06/2014,0.10935293
25/06/2014,0.312852488
26/06/2014,0.674447009
27/06/2014,0.56660239
28/06/2014,0.277544033
29/06/2014,0.021829264
30/06/2014,0.123814834
01/07/2014,0.833126692
02/07/2014,0.060352085
03/07/2014,0.74864121
04/07/2014,0.599193876
05/07/2014,0.285180184
06/07/2014,0.717146478
07/07/2014,0.412983596
08/07/2014,0.028429719
09/07/2014,0.166813941
10/07/2014,0.40046056
11/07/2014,0.218385943
12/07/2014,0.453677136
13/07/2014,0.093623282
14/07/2014,0.365042452
15/07/2014,0.573484587
16/07/2014,0.705408395
17/07/2014,0.721649974
18/07/2014,0.796086399
19/07/2014,0.868682456
20/07/2014,0.396811522
21/07/2014,0.02270558
22/07/2014,0.147760653
23/07/2014,0.492903429
24/07/2014,0.051695924
25/07/2014,0.681041407
26/07/2014,0.053637211
27/07/2014,0.095400149
28/07/2014,0.46017894
29/07/2014,0.031501426
30/07/2014,0.048282543
31/07/2014,0.272773234
01/08/2014,0.402796247
02/08/2014,0.230758281
03/08/2014,0.357972176
04/08/2014,0.678684263
05/08/2014,0.297053901
06/08/2014,0.663179877
07/08/2014,0.478745285
08/08/2014,0.656853861
09/08/2014,0.143279151
10/08/2014,0.60226872
11/08/2014,0.027950241
12/08/2014,0.183128319
13/08/2014,0.063766849
14/08/2014,0.188384356
15/08/2014,0.194347616
16/08/2014,0.216719641
17/08/2014,0.756480374
18/08/2014,0.771695612
19/08/2014,0.254988053
20/08/2014,0.069902903
21/08/2014,0.427770897
22/08/2014,0.465658142
23/08/2014,0.261138863
24/08/2014,0.306608735
25/08/2014,0.384900219
26/08/2014,0.118477987
27/08/2014,0.212123308
28/08/2014,0.689551425
29/08/2014,0.486292081
30/08/2014,0.222304863
31/08/2014,0.10852202
01/09/2014,0.065341496
02/09/2014,0.275083575
03/09/2014,0.442292796
04/09/2014,0.59115568
05/09/2014,0.138521441
06/09/2014,0.25070338
07/09/2014,0.633061278
08/09/2014,0.479519975
09/09/2014,0.39954471
10/09/2014,0.187711533
11/09/2014,0.233336336
12/09/2014,0.036713359
13/09/2014,0.246268383
14/09/2014,0.617945854
15/09/2014,0.666871148
16/09/2014,0.401964753
17/09/2014,0.524801435
18/09/2014,0.420502135
19/09/2014,0.344821247
20/09/2014,0.348922609
21/09/2014,0.250632669
22/09/2014,0.216835455
23/09/2014,0.491533631
24/09/2014,0.683196235
25/09/2014,0.228601213
26/09/2014,0.670680647
27/09/2014,0.717528695
28/09/2014,0.678101307
29/09/2014,0.553902916
30/09/2014,0.229792264
01/10/2014,0.116048004
02/10/2014,0.351911312
03/10/2014,0.452238129
04/10/2014,0.47740142
05/10/2014,0.272090287
06/10/2014,0.37322677
07/10/2014,0.363092532
08/10/2014,0.611038156
09/10/2014,0.529649554
10/10/2014,0.394550899
11/10/2014,0.029820401
12/10/2014,0.304972402
13/10/2014,0.055674665
14/10/2014,0.044910609
15/10/2014,0.107310755
16/10/2014,0.145076049
17/10/2014,0.112713372
18/10/2014,0.568559621
19/10/2014,0.28561486
20/10/2014,0.233513429
21/10/2014,0.038164959
22/10/2014,0.004514644
23/10/2014,0.017537147
24/10/2014,0.033277212
25/10/2014,0.016779921
26/10/2014,0.032026571
27/10/2014,0.042044005
28/10/2014,0.047191819
29/10/2014,0.036334484
30/10/2014,0.044794369
31/10/2014,0.079482981
01/11/2014,0.076506758
02/11/2014,0.069626477
03/11/2014,0.024099238
04/11/2014,0.05363103
05/11/2014,0.007633451
06/11/2014,0.006013215
07/11/2014,0.0082507
08/11/2014,0.005501699
09/11/2014,0.012730467
10/11/2014,0.001044098
11/11/2014,0.018654282
12/11/2014,0.019245529
13/11/2014,0.000455887
14/11/2014,0.010837763
15/11/2014,0.003034832
16/11/2014,0.001246888
17/11/2014,0.002042627
18/11/2014,0.001137596
19/11/2014,0.004521018
20/11/2014,0.009509373
21/11/2014,0.001736256
22/11/2014,0.000502579
23/11/2014,0.001941534
24/11/2014,0.007494383
25/11/2014,0.005535973
26/11/2014,0.001553605
27/11/2014,0.001626342
28/11/2014,0.005743161
29/11/2014,0.004277481
30/11/2014,0.002867483
01/12/2014,0.001114411
02/12/2014,0.001243868
03/12/2014,0.002960359
04/12/2014,0.001496228
05/12/2014,0.00132658
06/12/2014,0.005906003
07/12/2014,0.007328879
08/12/2014,0
09/12/2014,0
10/12/2014,0
11/12/2014,0
12/12/2014,0
13/12/2014,0
14/12/2014,0
15/12/2014,0
16/12/2014,0
17/12/2014,0
18/12/2014,0
19/12/2014,0
20/12/2014,0
21/12/2014,0
22/12/2014,0
23/12/2014,0
24/12/2014,0
25/12/2014,0
26/12/2014,0
27/12/2014,0
28/12/2014,0
29/12/2014,0
30/12/2014,0
31/12/2014,0
01/01/2015,0
02/01/2015,0
03/01/2015,0
04/01/2015,0
05/01/2015,0
06/01/2015,0
07/01/2015,0
08/01/2015,0
09/01/2015,0
10/01/2015,0
11/01/2015,0
12/01/2015,0
13/01/2015,0
14/01/2015,0
15/01/2015,0
16/01/2015,0
17/01/2015,0
18/01/2015,0
19/01/2015,0
20/01/2015,0
21/01/2015,0
22/01/2015,0
23/01/2015,0
24/01/2015,0
25/01/2015,0
26/01/2015,0
27/01/2015,0
28/01/2015,0
29/01/2015,0
30/01/2015,0
31/01/2015,0
01/02/2015,0
02/02/2015,0
03/02/2015,0
04/02/2015,0
05/02/2015,0
06/02/2015,0
07/02/2015,0
08/02/2015,0
09/02/2015,0
10/02/2015,0
11/02/2015,0
12/02/2015,0
13/02/2015,0
14/02/2015,0
15/02/2015,0
16/02/2015,0
17/02/2015,0
18/02/2015,0
19/02/2015,0
20/02/2015,0
21/02/2015,0
22/02/2015,0
23/02/2015,0
24/02/2015,0
25/02/2015,0
26/02/2015,0
27/02/2015,0
28/02/2015,0
01/03/2015,0
02/03/2015,0
03/03/2015,0
04/03/2015,0
05/03/2015,0
06/03/2015,0
07/03/2015,0
08/03/2015,0
09/03/2015,0
10/03/2015,0
11/03/2015,0
12/03/2015,0
13/03/2015,0
14/03/2015,0
15/03/2015,0
16/03/2015,0
17/03/2015,0
18/03/2015,0
19/03/2015,0
20/03/2015,0
21/03/2015,0
22/03/2015,0
23/03/2015,0
24/03/2015,0
25/03/2015,0
26/03/2015,0
27/03/2015,0
28/03/2015,0
29/03/2015,0
30/03/2015,0
31/03/2015,0
01/04/2015,0
02/04/2015,0
03/04/2015,0
04/04/2015,0
05/04/2015,0
06/04/2015,0
07/04/2015,0
08/04/2015,0
09/04/2015,0.089941716
10/04/2015,0.092704163
11/04/2015,0.109187939
12/04/2015,0.197496353
13/04/2015,0.293112084
14/04/2015,0.29335901
15/04/2015,0.494970541
16/04/2015,0.538901882
17/04/2015,0.022288192
18/04/2015,0.018624349
19/04/2015,0.314735858
20/04/2015,0.386692453
21/04/2015,0.430992959
22/04/2015,0.499234519
23/04/2015,0.401029365
24/04/2015,0.416925938
25/04/2015,0.305322269
26/04/2015,0.477908012
27/04/2015,0.500892143
28/04/2015,0.023907194
29/04/2015,0.479939484
30/04/2015,0.273625014
01/05/2015,0.166332837
02/05/2015,0.341869459
03/05/2015,0.252313348
04/05/2015,0.347517923
05/05/2015,0.779993846
06/05/2015,0.023487001
07/05/2015,0.485278215
08/05/2015,0.594063996
09/05/2015,0.188748978
10/05/2015,0.512223319
11/05/2015,0.81656972
12/05/2015,0.783526925
13/05/2015,0.69147533
14/05/2015,0.056921512
15/05/2015,0.002202308
16/05/2015,0.013455754
17/05/2015,0.501283755
18/05/2015,0.697567904
19/05/2015,0.051467151
20/05/2015,0.01953578
21/05/2015,0.079980537
22/05/2015,0.148530546
23/05/2015,0.172716172
24/05/2015,0.240093596
25/05/2015,0.182587265
26/05/2015,0.03241852
27/05/2015,0.184741486
28/05/2015,0.716924866
29/05/2015,0.709471824
30/05/2015,0.346204381
31/05/2015,0.306135669
01/06/2015,0.626846828
02/06/2015,0.562725615
03/06/2015,0.631926594
04/06/2015,0.483786149
05/06/2015,0.679038994
06/06/2015,0.437565032
07/06/2015,0.614076238
08/06/2015,0.18877774
09/06/2015,0.137536601
10/06/2015,0.47259195
11/06/2015,0.586263739
12/06/2015,0.867351276
13/06/2015,0.837058226
14/06/2015,0.601227
15/06/2015,0.036758698
16/06/2015,0.145703787
17/06/2015,0.500124283
18/06/2015,0.483567294
19/06/2015,0.246454528
20/06/2015,0.039605227
21/06/2015,0.157919229
22/06/2015,1.282448909
23/06/2015,0.641480828
24/06/2015,1.454631905
25/06/2015,1.511761824
26/06/2015,1.440996541
27/06/2015,0.932319581
28/06/2015,1.594294571
29/06/2015,1.942308895
30/06/2015,2.07931153
01/07/2015,2.181260017
02/07/2015,2.123975945
03/07/2015,2.289776579
04/07/2015,2.277217859
05/07/2015,2.274114875
06/07/2015,2.112223728
07/07/2015,2.168370757
08/07/2015,0.423083171
09/07/2015,1.761978222
10/07/2015,2.306530983
11/07/2015,2.199943765
12/07/2015,1.879913844
13/07/2015,1.148765491
14/07/2015,1.870113479
15/07/2015,1.79322768
16/07/2015,1.906911967
17/07/2015,1.186353312
18/07/2015,1.672218707
19/07/2015,1.933336123
20/07/2015,1.5144681
21/07/2015,1.75754967
22/07/2015,1.555920023
23/07/2015,1.274376469
24/07/2015,1.647425438
25/07/2015,0.61597001
26/07/2015,1.633830867
27/07/2015,1.341605895
28/07/2015,1.130323429
29/07/2015,0.423511686
30/07/2015,0.363734463
31/07/2015,1.643767826
01/08/2015,0.24778876
02/08/2015,0.842822221
03/08/2015,2.012633408
04/08/2015,1.489004972
05/08/2015,1.621057904
06/08/2015,1.931571193
07/08/2015,1.731742029
08/08/2015,1.662643512
09/08/2015,1.189095569
10/08/2015,0.753994597
11/08/2015,1.379829352
12/08/2015,1.678339097
13/08/2015,1.543325762
14/08/2015,0.66493115
15/08/2015,0.284030884
16/08/2015,0.210767129
17/08/2015,0.335253576
18/08/2015,0.511113045
19/08/2015,0.126051729
20/08/2015,0.502063313
21/08/2015,1.095391055
22/08/2015,1.410307618
23/08/2015,1.111791816
24/08/2015,1.102270444
25/08/2015,0.426495205
26/08/2015,1.734886158
27/08/2015,1.653229821
28/08/2015,1.65549637
29/08/2015,1.604762336
30/08/2015,1.511442237
31/08/2015,0.019281079
01/09/2015,0.908527711
02/09/2015,0.106695049
03/09/2015,0.180468906
04/09/2015,0.771796328
05/09/2015,0.087687949
06/09/2015,0.376378138
07/09/2015,0.901257079
08/09/2015,1.322617752
09/09/2015,1.087997549
10/09/2015,0.650912881
11/09/2015,0.7670775
12/09/2015,1.282102104
13/09/2015,0.811115451
14/09/2015,0.064305927
15/09/2015,0.244293701
16/09/2015,0.895159205
17/09/2015,0.719697938
18/09/2015,0.163262153
19/09/2015,0.30473234
20/09/2015,0.337128908
21/09/2015,0.773851855
22/09/2015,0.523485854
23/09/2015,0.050490166
24/09/2015,0.168725968
25/09/2015,0.805353263
26/09/2015,0.764167373
27/09/2015,0.613425766
28/09/2015,0.40954863
29/09/2015,0.918527866
30/09/2015,0.730896033
01/10/2015,0.900979542
02/10/2015,1.207844551
03/10/2015,0.923092301
04/10/2015,0.07718258
05/10/2015,0.996691426
06/10/2015,0.851808585
07/10/2015,0.051839968
08/10/2015,0.084609797
09/10/2015,0.459023687
10/10/2015,0.221836981
11/10/2015,0.171752842
12/10/2015,0.793247307
13/10/2015,0.252695438
14/10/2015,0.057227358
15/10/2015,0.168077814
16/10/2015,0.268797024
17/10/2015,0.319486975
18/10/2015,0.110174414
19/10/2015,0.054293024
20/10/2015,0.253642252
21/10/2015,0.223851713
22/10/2015,0.165938461
23/10/2015,0.180316676
24/10/2015,0.679485261
25/10/2015,0.445081907
26/10/2015,0.529787462
27/10/2015,0.539315623
28/10/2015,0.479375015
29/10/2015,0.087561067
30/10/2015,0.383214234
31/10/2015,0.687119267
01/11/2015,0.637887488
02/11/2015,0.583625556
03/11/2015,0.731941322
04/11/2015,0.350696873
05/11/2015,0.268127726
06/11/2015,0.554172901
07/11/2015,0.571258718
08/11/2015,0.532133984
09/11/2015,0.490867383
10/11/2015,0.428178812
11/11/2015,0.259678367
12/11/2015,0.216774537
13/11/2015,0.118509545
14/11/2015,0
15/11/2015,0
16/11/2015,0
17/11/2015,0
18/11/2015,0
19/11/2015,0
20/11/2015,0
21/11/2015,0
22/11/2015,0
23/11/2015,0
24/11/2015,0
25/11/2015,0
26/11/2015,0
27/11/2015,0
28/11/2015,0
29/11/2015,0
30/11/2015,0
01/12/2015,0
02/12/2015,0
03/12/2015,0
04/12/2015,0
05/12/2015,0
06/12/2015,0
07/12/2015,0
08/12/2015,0
09/12/2015,0
10/12/2015,0
11/12/2015,0
12/12/2015,0
13/12/2015,0
14/12/2015,0
15/12/2015,0
16/12/2015,0
17/12/2015,0
18/12/2015,0
19/12/2015,0
20/12/2015,0
21/12/2015,0
22/12/2015,0
23/12/2015,0
24/12/2015,0
25/12/2015,0
26/12/2015,0
27/12/2015,0
28/12/2015,0
29/12/2015,0
30/12/2015,0
31/12/2015,0
01/01/2016,0
02/01/2016,0
03/01/2016,0
04/01/2016,0
05/01/2016,0
06/01/2016,0
07/01/2016,0
08/01/2016,0
09/01/2016,0
10/01/2016,0
11/01/2016,0
12/01/2016,0
13/01/2016,0
14/01/2016,0
15/01/2016,0
16/01/2016,0
17/01/2016,0
18/01/2016,0
19/01/2016,0
20/01/2016,0
21/01/2016,0
22/01/2016,0
23/01/2016,0
24/01/2016,0
25/01/2016,0
26/01/2016,0
27/01/2016,0
28/01/2016,0
29/01/2016,0
30/01/2016,0
31/01/2016,0
01/02/2016,0
02/02/2016,0
03/02/2016,0
04/02/2016,0
05/02/2016,0
06/02/2016,0
07/02/2016,0
08/02/2016,0
09/02/2016,0
10/02/2016,0
11/02/2016,0
12/02/2016,0
13/02/2016,0
14/02/2016,0
15/02/2016,0
16/02/2016,0
17/02/2016,0
18/02/2016,0
19/02/2016,0
20/02/2016,0
21/02/2016,0
22/02/2016,0
23/02/2016,0
24/02/2016,0
25/02/2016,0
26/02/2016,0
27/02/2016,0
28/02/2016,0
29/02/2016,0
01/03/2016,0
02/03/2016,0
03/03/2016,0
04/03/2016,0
05/03/2016,0
06/03/2016,0
07/03/2016,0
08/03/2016,0
09/03/2016,0
10/03/2016,0
11/03/2016,0
12/03/2016,0
13/03/2016,0
14/03/2016,0
15/03/2016,0
16/03/2016,0
17/03/2016,0
18/03/2016,0
19/03/2016,0
20/03/2016,0
21/03/2016,0
22/03/2016,0
23/03/2016,0
24/03/2016,0
25/03/2016,0
26/03/2016,0.02697221
27/03/2016,0.163929671
28/03/2016,0.128131616
29/03/2016,0.126074078
30/03/2016,0.184151477
31/03/2016,0.313779604
01/04/2016,0.414660199
02/04/2016,0.594461085
03/04/2016,0.563512288
04/04/2016,0.464325457
05/04/2016,0.540020044
06/04/2016,0.08979109
07/04/2016,0
08/04/2016,0.051086529
09/04/2016,0.137828648
10/04/2016,0.213697841
11/04/2016,0.586372726
12/04/2016,0.594503159
13/04/2016,0.371978578
14/04/2016,0.089194354
15/04/2016,0.739300083
16/04/2016,0.730679355
17/04/2016,0.334534207
18/04/2016,0.212977921
19/04/2016,0.282782031
20/04/2016,0.68742656
21/04/2016,0.963568808
22/04/2016,0.78110618
23/04/2016,0.103216272
24/04/2016,0.370946244
25/04/2016,0.441264924
26/04/2016,0.27379285
27/04/2016,0.193182168
28/04/2016,0.404456312
29/04/2016,0.215297217
30/04/2016,0.271059801
01/05/2016,0.149736006
02/05/2016,0.082393147
03/05/2016,0.113971933
04/05/2016,0.30645782
05/05/2016,0.701793909
06/05/2016,1.147670782
07/05/2016,1.260784315
08/05/2016,1.205667447
09/05/2016,1.245897184
10/05/2016,1.408519238
11/05/2016,1.346375911
12/05/2016,0.120509642
13/05/2016,0.228427202
14/05/2016,0.378219476
15/05/2016,0.614658493
16/05/2016,0.322477768
17/05/2016,0.731416852
18/05/2016,1.367472595
19/05/2016,0.155274076
20/05/2016,1.040197743
21/05/2016,1.924517575
22/05/2016,1.584402653
23/05/2016,0.085278721
24/05/2016,0.304515569
25/05/2016,1.649255845
26/05/2016,1.48973899
27/05/2016,1.687380559
28/05/2016,1.448674425
29/05/2016,0.578525174
30/05/2016,0.143827212
31/05/2016,0.432208514
01/06/2016,0.59861255
02/06/2016,0.698314355
03/06/2016,0.118877826
04/06/2016,0.052154995
05/06/2016,0.563315261
06/06/2016,1.052882489
07/06/2016,1.252966163
08/06/2016,0.215386368
09/06/2016,0.119982194
10/06/2016,1.359238281
11/06/2016,0.110420117
12/06/2016,0.695729461
13/06/2016,0.754063425
14/06/2016,0.560139227
15/06/2016,1.034040541
16/06/2016,0.956655155
17/06/2016,0.315488591
18/06/2016,0.679211036
19/06/2016,0.439590084
20/06/2016,1.069001284
21/06/2016,0.771073763
22/06/2016,1.588186351
23/06/2016,1.535550963
24/06/2016,0.906285596
25/06/2016,0.450664745
26/06/2016,0.315856422
27/06/2016,0.911750826
28/06/2016,1.643162048
29/06/2016,1.484981429
30/06/2016,0.889414598
01/07/2016,1.408388102
02/07/2016,0.792576709
03/07/2016,1.088692427
04/07/2016,1.566759794
05/07/2016,1.352647353
06/07/2016,1.188570202
07/07/2016,1.579936658
08/07/2016,1.504232183
09/07/2016,0.821835959
10/07/2016,1.770835414
11/07/2016,1.374570708
12/07/2016,0.304458289
13/07/2016,0.102665452
14/07/2016,0.234446828
15/07/2016,0.417552416
16/07/2016,1.325279184
17/07/2016,1.760547399
18/07/2016,1.635230426
19/07/2016,1.638911814
20/07/2016,1.607416253
21/07/2016,0.900318085
22/07/2016,0.678875679
23/07/2016,0.755897458
24/07/2016,1.14210327
25/07/2016,0.661030372
26/07/2016,0.861515089
27/07/2016,0.466929013
28/07/2016,1.143382977
29/07/2016,1.44300065
30/07/2016,1.475806338
31/07/2016,0.150284119
01/08/2016,0.648347966
02/08/2016,1.509945414
03/08/2016,1.663651408
04/08/2016,1.5805301
05/08/2016,0.176303661
06/08/2016,0.87806131
07/08/2016,1.565904631
08/08/2016,1.725201409
09/08/2016,0.050645714
10/08/2016,0.206706587
11/08/2016,1.134118723
12/08/2016,0.423073415
13/08/2016,1.856202597
14/08/2016,1.691610461
15/08/2016,1.288837934
16/08/2016,1.532613806
17/08/2016,0.112169728
18/08/2016,1.028241573
19/08/2016,0.955732803
20/08/2016,0.66719995
21/08/2016,0.796296405
22/08/2016,1.406417161
23/08/2016,1.807591015
24/08/2016,1.704655616
25/08/2016,1.646573592
26/08/2016,1.509162758
27/08/2016,1.50994636
28/08/2016,1.388460628
29/08/2016,0.757440484
30/08/2016,1.050484206
31/08/2016,1.382745258
01/09/2016,1.222356734
02/09/2016,1.44657871
03/09/2016,1.370176971
04/09/2016,1.2439394
05/09/2016,0.093523623
06/09/2016,1.10448364
07/09/2016,1.262957131
08/09/2016,1.159404656
09/09/2016,0.981760062
10/09/2016,0.843767226
11/09/2016,0.708365259
12/09/2016,0.073174272
13/09/2016,0
14/09/2016,0
15/09/2016,0
16/09/2016,0
17/09/2016,0
