"","Date","SFD_daily_mean_M1","SFD_daily_mean_M2"
"574",2011-10-15,0.338361020606127,0.344453736366059
"575",2011-10-16,0.373418099417746,0.379027351706572
"576",2011-10-17,0.301335526151392,0.305083453574675
"577",2011-10-18,0.389078282201711,0.399281454022856
"578",2011-10-19,0.218991276889247,0.223318291826557
"579",2011-10-20,0.0355145968971939,0.0351962320854171
"580",2011-10-21,0.0877742238480111,0.0875919855033974
"581",2011-10-22,0.132626673444719,0.133112239414664
"582",2011-10-23,0.124410844515807,0.12736861259776
"583",2011-10-24,0.111464661983506,0.116471594025942
"584",2011-10-25,0.294417193837055,0.311938876192278
"585",2011-10-26,0.0980888470656169,0.102924707461631
"586",2011-10-27,0.187421726655935,0.192058922916
"587",2011-10-28,0.194884873432509,0.199271114583433
"588",2011-10-29,0.187813789666956,0.191410821851211
"589",2011-10-30,0.115622851692259,0.117562436714561
"590",2011-10-31,0.164045188019787,0.167093334645029
"591",2011-11-01,0.156285124161884,0.158968367187051
"592",2011-11-02,0.119517457785391,0.121922929648637
"593",2011-11-03,0.144411033510918,0.147726716032395
"594",2011-11-04,0.212490484174476,0.216164397950857
"595",2011-11-05,0.15679200562233,0.158000645020973
"596",2011-11-06,0.149225552198579,0.151983933115543
"597",2011-11-07,0.0523013346569697,0.0538532677636037
"598",2011-11-08,0.156473963631889,0.161388388900394
"599",2011-11-09,0.0665880613586614,0.0700385278083597
"600",2011-11-10,0.10763262818374,0.114454663131635
"601",2011-11-11,0.115827220444533,0.123422149979291
"602",2011-11-12,0.0837246726798859,0.0877414362598881
"603",2011-11-13,0.0854223245244573,0.0892733293900508
"604",2011-11-14,0.074585422793881,0.0795501579543478
"605",2011-11-15,0.0599290512768798,0.0638223390155147
"606",2011-11-16,0.0388212882655254,0.0417141661924148
"607",2011-11-17,0.0345217403041004,0.0374257864473043
"608",2011-11-18,0.0581865823022408,0.0628391888553661
"609",2011-11-19,0.0565203781296063,0.0610431661232037
"610",2011-11-20,0.0445206312265901,0.0480859160929161
"611",2011-11-21,0.0325997868613463,0.0354790951368549
"612",2011-11-22,0.0318102180652907,0.0347241430567057
"613",2011-11-23,0.02665050718724,0.0290804007588436
"614",2011-11-24,0.0303992978689183,0.0332810755549824
"615",2011-11-25,0.0509234656927701,0.055801065043475
"616",2011-11-26,0.0248594101163088,0.0272405175486616
"617",2011-11-27,0.0712692495943318,0.0780956279803555
"618",2011-11-28,0.0310363751114643,0.0340091304224487
"619",2011-11-29,0.0519528930144144,0.0569290939423557
"620",2011-11-30,0.022156111521238,0.024278289061591
"621",2011-12-01,0.0362384842121612,0.0397095128363749
"622",2011-12-02,0.0556777597713504,0.0610107393950841
"623",2011-12-03,0.021182203461124,0.0232110972224366
"624",2011-12-04,0.0531776951273343,0.0582712112047739
"625",2011-12-05,0.0292927131592319,0.0320984553989267
"626",2011-12-06,0.0201448650661838,0.0220743995043869
"627",2011-12-07,0.0410547111551493,0.0449870521643389
"628",2011-12-08,0.0167305405707976,0.0183330409645729
"629",2011-12-09,0.0251227753811173,0.0275291087133014
"630",2011-12-10,0.0304058988828374,0.0333182653259089
"631",2011-12-11,NA,NA
"632",2011-12-12,NA,NA
"633",2011-12-13,NA,NA
"634",2011-12-14,NA,NA
"635",2011-12-15,NA,NA
"636",2011-12-16,NA,NA
"637",2011-12-17,NA,NA
"638",2011-12-18,NA,NA
"639",2011-12-19,NA,NA
"640",2011-12-20,NA,NA
"641",2011-12-21,NA,NA
"642",2011-12-22,NA,NA
"643",2011-12-23,NA,NA
"644",2011-12-24,NA,NA
"645",2011-12-25,NA,NA
"646",2011-12-26,NA,NA
"647",2011-12-27,NA,NA
"648",2011-12-28,NA,NA
"649",2011-12-29,NA,NA
"650",2011-12-30,NA,NA
"651",2011-12-31,NA,NA
"652",2012-01-01,NA,NA
"653",2012-01-02,NA,NA
"654",2012-01-03,NA,NA
"655",2012-01-04,NA,NA
"656",2012-01-05,NA,NA
"657",2012-01-06,NA,NA
"658",2012-01-07,NA,NA
"659",2012-01-08,NA,NA
"660",2012-01-09,NA,NA
"661",2012-01-10,NA,NA
"662",2012-01-11,NA,NA
"663",2012-01-12,NA,NA
"664",2012-01-13,NA,NA
"665",2012-01-14,NA,NA
"666",2012-01-15,NA,NA
"667",2012-01-16,NA,NA
"668",2012-01-17,NA,NA
"669",2012-01-18,NA,NA
"670",2012-01-19,NA,NA
"671",2012-01-20,NA,NA
"672",2012-01-21,NA,NA
"673",2012-01-22,NA,NA
"674",2012-01-23,NA,NA
"675",2012-01-24,NA,NA
"676",2012-01-25,NA,NA
"677",2012-01-26,NA,NA
"678",2012-01-27,NA,NA
"679",2012-01-28,NA,NA
"680",2012-01-29,NA,NA
"681",2012-01-30,NA,NA
"682",2012-01-31,NA,NA
"683",2012-02-01,NA,NA
"684",2012-02-02,NA,NA
"685",2012-02-03,NA,NA
"686",2012-02-04,NA,NA
"687",2012-02-05,NA,NA
"688",2012-02-06,NA,NA
"689",2012-02-07,NA,NA
"690",2012-02-08,NA,NA
"691",2012-02-09,NA,NA
"692",2012-02-10,NA,NA
"693",2012-02-11,NA,NA
"694",2012-02-12,NA,NA
"695",2012-02-13,NA,NA
"696",2012-02-14,NA,NA
"697",2012-02-15,NA,NA
"698",2012-02-16,NA,NA
"699",2012-02-17,NA,NA
"700",2012-02-18,NA,NA
"701",2012-02-19,NA,NA
"702",2012-02-20,NA,NA
"703",2012-02-21,NA,NA
"704",2012-02-22,NA,NA
"705",2012-02-23,NA,NA
"706",2012-02-24,NA,NA
"707",2012-02-25,NA,NA
"708",2012-02-26,NA,NA
"709",2012-02-27,NA,NA
"710",2012-02-28,NA,NA
"711",2012-02-29,NA,NA
"712",2012-03-01,NA,NA
"713",2012-03-02,NA,NA
"714",2012-03-03,NA,NA
"715",2012-03-04,NA,NA
"716",2012-03-05,NA,NA
"717",2012-03-06,NA,NA
"718",2012-03-07,NA,NA
"719",2012-03-08,NA,NA
"720",2012-03-09,NA,NA
"721",2012-03-10,NA,NA
"722",2012-03-11,NA,NA
"723",2012-03-12,NA,NA
"724",2012-03-13,NA,NA
"725",2012-03-14,NA,NA
"726",2012-03-15,NA,NA
"727",2012-03-16,NA,NA
"728",2012-03-17,NA,NA
"729",2012-03-18,NA,NA
"730",2012-03-19,NA,NA
"731",2012-03-20,0.0283635595985405,0.0310803047768084
"732",2012-03-21,0.0636860514916544,0.0697860888551514
"733",2012-03-22,0.0773361026694898,0.0847435820905205
"734",2012-03-23,0.0523349910520616,0.0573477904541048
"735",2012-03-24,0.0445756938401368,0.0488452849289213
"736",2012-03-25,0.0477911896708807,0.0523687704096795
"737",2012-03-26,0.0661475741534606,0.0724833833988128
"738",2012-03-27,0.0974403026069409,0.106773421440516
"739",2012-03-28,0.189453642836258,0.207600070081842
"740",2012-03-29,0.208985237483865,0.225491764822514
"741",2012-03-30,0.0579544622514281,0.0630920907100762
"742",2012-03-31,0.250009553019837,0.266518183691914
"743",2012-04-01,0.102745386728028,0.109998457091257
"744",2012-04-02,0.339604053430852,0.368280150288385
"745",2012-04-03,0.283455475992934,0.30693662822722
"746",2012-04-04,0.269441450088858,0.287259703832201
"747",2012-04-05,0.0162395006288603,0.0173535788043119
"748",2012-04-06,0.0679277658110523,0.0726550872293976
"749",2012-04-07,0.0185747497547932,0.0196005333283582
"750",2012-04-08,0.0201711721213215,0.0184639572406605
"751",2012-04-09,0.0986830692413549,0.103195312520489
"752",2012-04-10,0.163131290232476,0.169846630866654
"753",2012-04-11,0.301029999022089,0.32854246868394
"754",2012-04-12,0.0402956507968699,0.041828342691302
"755",2012-04-13,0.0673597763356691,0.0724931615122325
"756",2012-04-14,0.118866018513728,0.128870382088056
"757",2012-04-15,0.0344406574226032,0.0367335438316796
"758",2012-04-16,0.018077835375061,0.0186457837496636
"759",2012-04-17,0.0275720089925308,0.0279814722066331
"760",2012-04-18,0.0266882899945211,0.0270347056579765
"761",2012-04-19,0.0510192398658926,0.0534688715516646
"762",2012-04-20,0.0293451952897012,0.0308766407611097
"763",2012-04-21,0.0754060954800881,0.080045442534447
"764",2012-04-22,0.0211832301764299,0.0213272150906434
"765",2012-04-23,0.0658989320605457,0.0698142423013715
"766",2012-04-24,0.0263606923915141,0.0275993460572177
"767",2012-04-25,0.100619242770886,0.107780153847062
"768",2012-04-26,0.295689700319131,0.304427656330943
"769",2012-04-27,0.608077602603779,0.628975559448717
"770",2012-04-28,0.885032797080226,0.93106770045386
"771",2012-04-29,0.514218557768661,0.537050866873803
"772",2012-04-30,0.38403667755113,0.400493758671059
"773",2012-05-01,0.264619084559774,0.27618901078907
"774",2012-05-02,0.47822659166092,0.494354215156519
"775",2012-05-03,0.323790940868984,0.333233761302011
"776",2012-05-04,0.447286442086099,0.462800771684271
"777",2012-05-05,0.0991714820954855,0.10508358220519
"778",2012-05-06,0.0420615252560301,0.0432864298924235
"779",2012-05-07,0.326753352730579,0.336260043491099
"780",2012-05-08,0.467804744987628,0.483425180046368
"781",2012-05-09,0.464360044384353,0.478572955618631
"782",2012-05-10,0.685343299632877,0.70873708468546
"783",2012-05-11,0.795625177636782,0.831401004763941
"784",2012-05-12,0.104442589673214,0.110277394040876
"785",2012-05-13,0.165139367373316,0.174973444776469
"786",2012-05-14,0.410076961748199,0.430377244980659
"787",2012-05-15,0.449142818763005,0.472491493810014
"788",2012-05-16,0.0776637938904272,0.0808414194391183
"789",2012-05-17,0.254865808168083,0.271619006440073
"790",2012-05-18,0.647389989603532,0.68143846652028
"791",2012-05-19,0.490902480439714,0.515626501347385
"792",2012-05-20,0.476425197519477,0.496293614480023
"793",2012-05-21,0.319574266350961,0.330197045131933
"794",2012-05-22,0.362544093610442,0.37675590837018
"795",2012-05-23,0.256878708851381,0.267216489081531
"796",2012-05-24,0.498085532920927,0.515201177249263
"797",2012-05-25,0.553412620277995,0.574734397022378
"798",2012-05-26,0.404016677224114,0.418937941967269
"799",2012-05-27,0.364934896099215,0.380237139738831
"800",2012-05-28,0.278763106658444,0.290197422344974
"801",2012-05-29,0.321424619949195,0.334062391044047
"802",2012-05-30,0.57615763632162,0.600977437834743
"803",2012-05-31,0.271786063656335,0.283125905290298
"804",2012-06-01,0.0894436230318004,0.0943924767203088
"805",2012-06-02,0.67598788436988,0.706413919446635
"806",2012-06-03,0.370895411505588,0.386308244440591
"807",2012-06-04,0.0283551670433327,0.0297831319275816
"808",2012-06-05,0.404552914574994,0.4182201569451
"809",2012-06-06,0.392232236857473,0.41079809486498
"810",2012-06-07,0.763921955610308,0.800327574687118
"811",2012-06-08,0.239806168554876,0.254704840034405
"812",2012-06-09,0.127709819649159,0.136821738991682
"813",2012-06-10,0.187520772426998,0.20054388852496
"814",2012-06-11,0.284349461973054,0.303062836171983
"815",2012-06-12,0.120557417582227,0.128270018413579
"816",2012-06-13,0.369670995061179,0.394611457456355
"817",2012-06-14,0.786645990482831,0.833354590374545
"818",2012-06-15,0.869594234816953,0.918009742284849
"819",2012-06-16,0.755128975068519,0.797409757942108
"820",2012-06-17,0.497803233963586,0.521072970088721
"821",2012-06-18,0.549504143761126,0.575866709580353
"822",2012-06-19,0.571552176630047,0.601508407679972
"823",2012-06-20,0.208567687219641,0.219304467656379
"824",2012-06-21,0.392042231532473,0.409573247407773
"825",2012-06-22,0.212637027538166,0.221139259929877
"826",2012-06-23,0.223213815369667,0.232083642342983
"827",2012-06-24,0.543620985121115,0.571780708832543
"828",2012-06-25,0.0206620167038027,0.0213216699917503
"829",2012-06-26,0.0770501819572728,0.0796495728754576
"830",2012-06-27,0.529682122431756,0.550224741935219
"831",2012-06-28,0.668480704236265,0.700774375085156
"832",2012-06-29,0.62477930758079,0.655215128858465
"833",2012-06-30,0.640878821048036,0.672835166833606
"834",2012-07-01,0.352056932817485,0.368813467703975
"835",2012-07-02,0.178210235072729,0.186823110337265
"836",2012-07-03,0.044002848963921,0.0459355868742478
"837",2012-07-04,0.286861981286656,0.298418024588606
"838",2012-07-05,0.435300280152576,0.446988170972449
"839",2012-07-06,0.0862872199063624,0.0896284536935374
"840",2012-07-07,0.300168156754931,0.307573476635669
"841",2012-07-08,0.415090031603994,0.430479052395627
"842",2012-07-09,0.26775816743811,0.277035041306797
"843",2012-07-10,0.297684434223085,0.309303770570499
"844",2012-07-11,0.190240344767976,0.197348285606771
"845",2012-07-12,0.293335907817522,0.303056866278582
"846",2012-07-13,0.232572048034222,0.240974989003805
"847",2012-07-14,0.0753025742713415,0.0778029846969767
"848",2012-07-15,0.167788242965471,0.17158534377835
"849",2012-07-16,0.385122487614113,0.39369497086727
"850",2012-07-17,0.445219349409807,0.460142867032519
"851",2012-07-18,0.661480549557531,0.68779248104588
"852",2012-07-19,0.403175765846454,0.423646643105248
"853",2012-07-20,0.136990250207918,0.142689639744357
"854",2012-07-21,0.0572473730898443,0.0590708736084908
"855",2012-07-22,0.176392410715295,0.182906961558219
"856",2012-07-23,0.578428507362107,0.601810712178544
"857",2012-07-24,0.75908966170088,0.791802755285496
"858",2012-07-25,0.0378925045640624,0.0397236141877154
"859",2012-07-26,0.684202138459678,0.711300963962206
"860",2012-07-27,0.683533229295908,0.711318066813427
"861",2012-07-28,0.156715457548203,0.163113751805468
"862",2012-07-29,0.20836083326537,0.21553342494016
"863",2012-07-30,0.240987139970041,0.249781200738124
"864",2012-07-31,0.57977106360641,0.599304116516307
"865",2012-08-01,0.733274299021248,0.761908840124737
"866",2012-08-02,0.514861874133899,0.532896006601767
"867",2012-08-03,0.245797003110711,0.250964025096409
"868",2012-08-04,0.234409400897485,0.2413678834354
"869",2012-08-05,0.0955956465071238,0.099739893373685
"870",2012-08-06,0.108488931844473,0.112480309921484
"871",2012-08-07,0.382887501198858,0.393514589606229
"872",2012-08-08,0.551711777828175,0.567686145358555
"873",2012-08-09,0.471217756437387,0.485332416016498
"874",2012-08-10,0.529510278549583,0.545022924546558
"875",2012-08-11,0.47193984244281,0.48745802054999
"876",2012-08-12,0.542369764254837,0.561624540952129
"877",2012-08-13,0.537770714243884,0.555629117783339
"878",2012-08-14,0.475178465323738,0.490329159062638
"879",2012-08-15,0.602250993753939,0.624785450629839
"880",2012-08-16,0.235146862115849,0.241334920361107
"881",2012-08-17,0.691018538900348,0.7009114422184
"882",2012-08-18,0.789577825107416,0.805529853334253
"883",2012-08-19,0.863990113539157,0.888009840233828
"884",2012-08-20,0.721394334411343,0.738696487159449
"885",2012-08-21,0.611878705784978,0.622583693669711
"886",2012-08-22,0.503378984426222,0.509110117633145
"887",2012-08-23,0.586548009079835,0.59875388285147
"888",2012-08-24,0.236295095126414,0.240900608820599
"889",2012-08-25,0.119285520985356,0.122842111119516
"890",2012-08-26,0.189662447644024,0.185496656644707
"891",2012-08-27,0.79837141050485,0.80667936127529
"892",2012-08-28,0.780333186982863,0.789933014296111
"893",2012-08-29,0.722980258620793,0.728944221266305
"894",2012-08-30,0.0901950386810267,0.0924038555688605
"895",2012-08-31,0.0210297359434371,0.0205221563055907
"896",2012-09-01,0.112460639185535,0.11743691129618
"897",2012-09-02,0.599548313931479,0.613106489185682
"898",2012-09-03,0.385355965047192,0.393992575847454
"899",2012-09-04,0.312529747456833,0.316096148062837
"900",2012-09-05,0.343041934022188,0.346742744084325
"901",2012-09-06,0.261269373367908,0.263193177061211
"902",2012-09-07,0.67428506819363,0.682408510896942
"903",2012-09-08,0.721124583561537,0.732692720441116
"904",2012-09-09,0.665770224492861,0.679296322693386
"905",2012-09-10,0.442967538196355,0.449361105157395
"906",2012-09-11,0.65474361521213,0.664104923976321
"907",2012-09-12,0.0301475338745242,0.0305930363525093
"908",2012-09-13,0.0894273781764367,0.0922338925887837
"909",2012-09-14,0.519583740435675,0.52549077859099
"910",2012-09-15,0.543348703157995,0.547359849250886
"911",2012-09-16,0.705010241988852,0.705581984422701
"912",2012-09-17,0.612214536514117,0.61447828031057
"913",2012-09-18,0.626450214592635,0.630987480253893
"914",2012-09-19,0.0216438728405491,0.0208420633088289
"915",2012-09-20,0.372852417253071,0.373880457935677
"916",2012-09-21,0.670545329077985,0.679684745993483
"917",2012-09-22,0.300550461785059,0.305634342531398
"918",2012-09-23,0.485745895370123,0.493001635656587
"919",2012-09-24,0.0964925651691427,0.0978008656297762
"920",2012-09-25,0.364877356151093,0.372234961172983
"921",2012-09-26,0.627660176929355,0.633446958578658
"922",2012-09-27,0.0459628657280069,0.0475398549250803
"923",2012-09-28,0.266671402678118,0.270485004801966
"924",2012-09-29,0.148176209226313,0.155930776325914
"925",2012-09-30,0.148537122530714,0.155204412272297
"926",2012-10-01,0.0878665496540888,0.0922386047776152
"927",2012-10-02,0.247414953829992,0.24990685263966
"928",2012-10-03,0.385292770209498,0.391348892641721
"929",2012-10-04,0.25915769271334,0.265009406885365
"930",2012-10-05,0.402060869574232,0.405697980902253
"931",2012-10-06,0.477084071228315,0.482603975417921
"932",2012-10-07,0.0444039710911753,0.0466212371315377
"933",2012-10-08,0.155021532423677,0.155237397371764
"934",2012-10-09,0.0630890235828496,0.0649471781894713
"935",2012-10-10,0.0583464558086958,0.0588701041873129
"936",2012-10-11,0.0984960365430854,0.101578329003817
"937",2012-10-12,0.0628936236320014,0.0648831815401822
"938",2012-10-13,0.111834741143611,0.11545614752319
"939",2012-10-14,0.410213383720076,0.420999784323607
"940",2012-10-15,0.048346186434656,0.0495104707174749
"941",2012-10-16,0.0950020654158858,0.0982959632794902
"942",2012-10-17,0.237711539650104,0.249042886040847
"943",2012-10-18,0.503265092882464,0.522910128418676
"944",2012-10-19,0.6326049277135,0.657953325663267
"945",2012-10-20,0.376095888338382,0.385690910882928
"946",2012-10-21,0.399483311612784,0.408859035707471
"947",2012-10-22,0.295639047490385,0.298498851139724
"948",2012-10-23,0.254778474785398,0.256536437937658
"949",2012-10-24,0.19798164976013,0.199022145920596
"950",2012-10-25,0.214828818451607,0.216041359617331
"951",2012-10-26,0.0171637011646496,0.0150900307565764
"952",2012-10-27,0.00639715226095728,0.00567873573173634
"953",2012-10-28,0.0217609441466069,0.0191499680361706
"954",2012-10-29,0.05046772540788,0.0444123803594171
"955",2012-10-30,0.0291685667622984,0.0256687907195433
"956",2012-10-31,0.0137842483271495,0.0121303521156599
"957",2012-11-01,0.00127458865472491,0.00112165776598685
"958",2012-11-02,0.0116814717749641,0.0102798761670859
"959",2012-11-03,0.027135821061438,0.0238799430052675
"960",2012-11-04,0.0146258001439916,0.0128709307543777
"961",2012-11-05,0.0106100602482438,0.00933701742198509
"962",2012-11-06,0.0308017709059026,0.0271060356725128
"963",2012-11-07,0.0490038195285013,0.043124120502253
"964",2012-11-08,0.0271087193594197,0.0238560930875489
"965",2012-11-09,0.0302847139849941,0.0266510175702848
"966",2012-11-10,0.00504270952095545,0.00443766251553233
"967",2012-11-11,0.00869859617593407,0.00765489942010016
"968",2012-11-12,0.0194924207423217,0.0171536322894911
"969",2012-11-13,0.0214994934940138,0.0189198874106948
"970",2012-11-14,0.0168578448786624,0.0148351647065572
"971",2012-11-15,0.00450043865400077,0.00396045575009205
"972",2012-11-16,0.00403901218401926,0.00355439330667704
"973",2012-11-17,0.00305054892952086,0.00268453032642005
"974",2012-11-18,0.00414443204141081,0.00364716441466872
"975",2012-11-19,0.00424899868133431,0.00373918467806787
"976",2012-11-20,0.00396628582436061,0.00349039298327805
"977",2012-11-21,0.00520917732184049,0.00458415675973988
"978",2012-11-22,0.00130788337767684,0.00115095763808831
"979",2012-11-23,0.00185101666006408,0.00162892334247241
"980",2012-11-24,0.00232935236482739,0.00204986617450504
"981",2012-11-25,0.00202965262773942,0.00178612576200193
"982",2012-11-26,0.00144303338118791,0.0012698917353356
"983",2012-11-27,0.00291499976784644,0.00256524496380403
"984",2012-11-28,0.000188721728808366,0.000166078045606058
"985",2012-11-29,NA,NA
"986",2012-11-30,NA,NA
"987",2012-12-01,NA,NA
"988",2012-12-02,NA,NA
"989",2012-12-03,NA,NA
"990",2012-12-04,NA,NA
"991",2012-12-05,NA,NA
"992",2012-12-06,NA,NA
"993",2012-12-07,NA,NA
"994",2012-12-08,NA,NA
"995",2012-12-09,NA,NA
"996",2012-12-10,NA,NA
"997",2012-12-11,NA,NA
"998",2012-12-12,NA,NA
"999",2012-12-13,NA,NA
"1000",2012-12-14,NA,NA
"1001",2012-12-15,NA,NA
"1002",2012-12-16,NA,NA
"1003",2012-12-17,NA,NA
"1004",2012-12-18,NA,NA
"1005",2012-12-19,NA,NA
"1006",2012-12-20,NA,NA
"1007",2012-12-21,NA,NA
"1008",2012-12-22,NA,NA
"1009",2012-12-23,NA,NA
"1010",2012-12-24,NA,NA
"1011",2012-12-25,NA,NA
"1012",2012-12-26,NA,NA
"1013",2012-12-27,NA,NA
"1014",2012-12-28,NA,NA
"1015",2012-12-29,NA,NA
"1016",2012-12-30,NA,NA
"1017",2012-12-31,NA,NA
"1018",2013-01-01,NA,NA
"1019",2013-01-02,NA,NA
"1020",2013-01-03,NA,NA
"1021",2013-01-04,NA,NA
"1022",2013-01-05,NA,NA
"1023",2013-01-06,NA,NA
"1024",2013-01-07,NA,NA
"1025",2013-01-08,NA,NA
"1026",2013-01-09,NA,NA
"1027",2013-01-10,NA,NA
"1028",2013-01-11,NA,NA
"1029",2013-01-12,NA,NA
"1030",2013-01-13,NA,NA
"1031",2013-01-14,NA,NA
"1032",2013-01-15,NA,NA
"1033",2013-01-16,NA,NA
"1034",2013-01-17,NA,NA
"1035",2013-01-18,NA,NA
"1036",2013-01-19,NA,NA
"1037",2013-01-20,NA,NA
"1038",2013-01-21,NA,NA
"1039",2013-01-22,NA,NA
"1040",2013-01-23,NA,NA
"1041",2013-01-24,NA,NA
"1042",2013-01-25,NA,NA
"1043",2013-01-26,NA,NA
"1044",2013-01-27,NA,NA
"1045",2013-01-28,NA,NA
"1046",2013-01-29,NA,NA
"1047",2013-01-30,NA,NA
"1048",2013-01-31,NA,NA
"1049",2013-02-01,NA,NA
"1050",2013-02-02,NA,NA
"1051",2013-02-03,NA,NA
"1052",2013-02-04,NA,NA
"1053",2013-02-05,NA,NA
"1054",2013-02-06,NA,NA
"1055",2013-02-07,NA,NA
"1056",2013-02-08,NA,NA
"1057",2013-02-09,NA,NA
"1058",2013-02-10,NA,NA
"1059",2013-02-11,NA,NA
"1060",2013-02-12,NA,NA
"1061",2013-02-13,NA,NA
"1062",2013-02-14,NA,NA
"1063",2013-02-15,NA,NA
"1064",2013-02-16,NA,NA
"1065",2013-02-17,NA,NA
"1066",2013-02-18,NA,NA
"1067",2013-02-19,NA,NA
"1068",2013-02-20,NA,NA
"1069",2013-02-21,NA,NA
"1070",2013-02-22,NA,NA
"1071",2013-02-23,NA,NA
"1072",2013-02-24,NA,NA
"1073",2013-02-25,NA,NA
"1074",2013-02-26,NA,NA
"1075",2013-02-27,NA,NA
"1076",2013-02-28,NA,NA
"1077",2013-03-01,NA,NA
"1078",2013-03-02,NA,NA
"1079",2013-03-03,NA,NA
"1080",2013-03-04,NA,NA
"1081",2013-03-05,NA,NA
"1082",2013-03-06,NA,NA
"1083",2013-03-07,NA,NA
"1084",2013-03-08,NA,NA
"1085",2013-03-09,NA,NA
"1086",2013-03-10,NA,NA
"1087",2013-03-11,NA,NA
"1088",2013-03-12,NA,NA
"1089",2013-03-13,NA,NA
"1090",2013-03-14,NA,NA
"1091",2013-03-15,NA,NA
"1092",2013-03-16,NA,NA
"1093",2013-03-17,NA,NA
"1094",2013-03-18,NA,NA
"1095",2013-03-19,NA,NA
"1096",2013-03-20,NA,NA
"1097",2013-03-21,NA,NA
"1098",2013-03-22,NA,NA
"1099",2013-03-23,NA,NA
"1100",2013-03-24,NA,NA
"1101",2013-03-25,NA,NA
"1102",2013-03-26,NA,NA
"1103",2013-03-27,NA,NA
"1104",2013-03-28,NA,NA
"1105",2013-03-29,NA,NA
"1106",2013-03-30,NA,NA
"1107",2013-03-31,NA,NA
"1108",2013-04-01,NA,NA
"1109",2013-04-02,NA,NA
"1110",2013-04-03,NA,NA
"1111",2013-04-04,NA,NA
"1112",2013-04-05,NA,NA
"1113",2013-04-06,NA,NA
"1114",2013-04-07,NA,NA
"1115",2013-04-08,NA,NA
"1116",2013-04-09,0.000797429864950611,0.000748298141365831
"1117",2013-04-10,0.012225228303551,0.0112635751629881
"1118",2013-04-11,0.0143059320001347,0.0126035375244513
"1119",2013-04-12,0.00842268500632427,0.0068997807714603
"1120",2013-04-13,0.0174667102990209,0.0145717690554303
"1121",2013-04-14,0.292061172293867,0.30114856778803
"1122",2013-04-15,0.609515154933971,0.608277298843751
"1123",2013-04-16,0.619395980758656,0.607798282522923
"1124",2013-04-17,0.861161209052268,0.865398735549893
"1125",2013-04-18,0.878717563075204,0.879312935974801
"1126",2013-04-19,0.0306906523446779,0.0319321707172886
"1127",2013-04-20,0.104750185601578,0.108244434702827
"1128",2013-04-21,0.396538226805954,0.399645375381871
"1129",2013-04-22,0.105588200247168,0.10768071732677
"1130",2013-04-23,0.493957892982139,0.492297147376367
"1131",2013-04-24,0.675126858769252,0.675951403171574
"1132",2013-04-25,0.832579767222404,0.83473100343013
"1133",2013-04-26,0.6163435372705,0.614276998024659
"1134",2013-04-27,0.527804113867169,0.520354227738997
"1135",2013-04-28,0.3595655707949,0.362127841662105
"1136",2013-04-29,0.216170523785653,0.221489465237095
"1137",2013-04-30,0.65402654574276,0.649745099751913
"1138",2013-05-01,0.732982396811352,0.727626880679474
"1139",2013-05-02,0.567233691334938,0.560399976288265
"1140",2013-05-03,0.345534501060414,0.342674645200151
"1141",2013-05-04,0.200755641969239,0.201820270499496
"1142",2013-05-05,0.745382515725118,0.742979696533411
"1143",2013-05-06,0.299760647686772,0.297115132723877
"1144",2013-05-07,0.166935747675616,0.167172561932071
"1145",2013-05-08,0.526607182093688,0.523909909762117
"1146",2013-05-09,0.68942507386041,0.681467862363116
"1147",2013-05-10,0.0238931453127553,0.0235801328318539
"1148",2013-05-11,0.0603874830865001,0.061051300971561
"1149",2013-05-12,0.0811588963836898,0.0794823487022764
"1150",2013-05-13,0.310397882785762,0.304471600204902
"1151",2013-05-14,0.849090191246362,0.837200208879316
"1152",2013-05-15,0.51724854631319,0.49993781610016
"1153",2013-05-16,0.287568556203827,0.27624084606002
"1154",2013-05-17,0.206126968820563,0.199558775825222
"1155",2013-05-18,0.64123729786956,0.629017910521342
"1156",2013-05-19,0.193833938412286,0.186906029382736
"1157",2013-05-20,0.29792678749577,0.291313314757514
"1158",2013-05-21,0.201607686888102,0.199146176743932
"1159",2013-05-22,0.0870215758334817,0.0877709084621357
"1160",2013-05-23,0.250831320957852,0.24685471942717
"1161",2013-05-24,0.0496843600252316,0.0488458338279068
"1162",2013-05-25,0.099837163801896,0.103386640462361
"1163",2013-05-26,0.118869938393382,0.125072174379213
"1164",2013-05-27,0.48561373909402,0.498300449837829
"1165",2013-05-28,0.575552607588881,0.583602377198833
"1166",2013-05-29,0.0352351385187737,0.0365591124681863
"1167",2013-05-30,0.100521784178825,0.105605974938544
"1168",2013-05-31,0.151356316829643,0.157423421652717
"1169",2013-06-01,0.213657512593245,0.221250605529909
"1170",2013-06-02,0.200061946937155,0.207603282795166
"1171",2013-06-03,0.253731867349941,0.260980208604534
"1172",2013-06-04,0.743404197398966,0.748928789826295
"1173",2013-06-05,0.786255326650302,0.784803442465069
"1174",2013-06-06,0.661621779794337,0.657881095133228
"1175",2013-06-07,0.757761243675855,0.755530220964404
"1176",2013-06-08,0.743057867324741,0.743783363867699
"1177",2013-06-09,0.317389432291581,0.310802612143108
"1178",2013-06-10,0.037994238110263,0.039708069301104
"1179",2013-06-11,0.130745049397144,0.136276890370388
"1180",2013-06-12,0.797184005489485,0.792235997364064
"1181",2013-06-13,1.07144514042463,1.076677600971
"1182",2013-06-14,0.433573779531674,0.426539920867319
